Stock Symbol,Company Name,ISIN Code,Action,Quantity,Transaction Price,Brokerage,Transaction Charges,StampDuty,Segment,STT Paid/Not Paid,Remarks,Transaction Date,Exchange,
ARTMED,ARTEMIS MEDICARE SERVICES LTD,INE025R01021,Buy,90,282.00,75.02,0.80,3.81,TT,STT Paid,icicidirect,11-May-2026,NSE,
ATHENE,ATHER ENERGY LIMITED,INE0LEZ01016,Buy,46,321.00,0.00,0.00,0.00,Rolling,STT Paid,icicidirect,03-May-2025,NSE,
ATHENE,ATHER ENERGY LIMITED,INE0LEZ01016,Sell,14,954.00,39.48,0.42,0.00,TT,STT Paid,icicidirect,11-May-2026,NSE,
ATHENE,ATHER ENERGY LIMITED,INE0LEZ01016,Sell,17,954.00,47.94,0.51,0.00,TT,STT Paid,icicidirect,11-May-2026,NSE,
BAJFI,BAJAJ FINANCE LIMITED,INE296A01032,Buy,8,2021.00,104.99,0.36,0.00,Rolling,STT Paid,icicidirect,05-May-2020,NSE,
BAJFI,BAJAJ FINANCE LIMITED,INE296A01032,Buy,1,2001.60,13.00,0.04,0.00,Rolling,STT Paid,icicidirect,05-May-2020,NSE,
BAJFI,BAJAJ FINANCE LIMITED,INE296A01032,Buy,1,2001.60,13.00,0.04,0.00,Rolling,STT Paid,icicidirect,05-May-2020,NSE,
BAJFI,BAJAJ FINANCE LIMITED,INE296A01032,Buy,1,2001.60,13.00,0.04,0.00,Rolling,STT Paid,icicidirect,05-May-2020,NSE,
BAJFI,BAJAJ FINANCE LIMITED,INE296A01032,Buy,1,2001.60,13.00,0.04,3.00,Rolling,STT Paid,icicidirect,05-May-2020,NSE,
BAJFI,BAJAJ FINANCE LIMITED,INE296A01032,Buy,6,1893.85,73.79,0.25,2.00,Rolling,STT Paid,icicidirect,22-May-2020,NSE,
BAJFI,BAJAJ FINANCE LIMITED,INE296A01032,Buy,7,2897.90,131.78,0.70,0.00,Rolling,STT Paid,icicidirect,23-Jun-2020,NSE,
BAJFI,BAJAJ FINANCE LIMITED,INE296A01032,Sell,2,3496.85,45.43,0.24,0.00,Rolling,STT Paid,icicidirect,07-Sep-2020,NSE,
BAJFI,BAJAJ FINANCE LIMITED,INE296A01032,Sell,5,3496.70,113.58,0.60,0.00,Rolling,STT Paid,icicidirect,07-Sep-2020,NSE,
BAJFI,BAJAJ FINANCE LIMITED,INE296A01032,Sell,9,3333.00,88.68,1.03,0.00,Rolling,STT Paid,icicidirect,07-Oct-2020,NSE,
BAJFI,BAJAJ FINANCE LIMITED,INE296A01032,Buy,7,5213.00,107.88,1.28,6.77,Rolling,STT Paid,icicidirect,28-Apr-2021,NSE,
BAJFI,BAJAJ FINANCE LIMITED,INE296A01032,Buy,2,5213.00,30.82,0.36,0.00,Rolling,STT Paid,icicidirect,28-Apr-2021,NSE,
BAJFI,BAJAJ FINANCE LIMITED,INE296A01032,Sell,7,5713.00,118.23,1.40,0.00,Rolling,STT Paid,icicidirect,04-May-2021,NSE,
BAJFI,BAJAJ FINANCE LIMITED,INE296A01032,Sell,1,5713.00,16.89,0.20,0.00,Rolling,STT Paid,icicidirect,04-May-2021,NSE,
BAJFI,BAJAJ FINANCE LIMITED,INE296A01032,Sell,1,5713.00,16.89,0.20,0.00,Rolling,STT Paid,icicidirect,04-May-2021,NSE,
BAJFI,BAJAJ FINANCE LIMITED,INE296A01032,Sell,9,5745.00,152.82,1.60,0.00,Rolling,STT Paid,icicidirect,26-May-2021,NSE,
BAJFI,BAJAJ FINANCE LIMITED,INE296A01032,Buy,5,6990.00,17.90,1.08,1.05,Rolling,STT Paid,icicidirect,24-Aug-2021,NSE,
BAJFI,BAJAJ FINANCE LIMITED,INE296A01032,Sell,5,6970.10,17.89,1.08,0.00,Rolling,STT Paid,icicidirect,24-Aug-2021,NSE,
BAJFI,BAJAJ FINANCE LIMITED,INE296A01032,Buy,1,7846.00,3.57,0.14,0.00,Rolling,STT Paid,icicidirect,23-Sep-2021,NSE,
BAJFI,BAJAJ FINANCE LIMITED,INE296A01032,Buy,2,7846.00,7.13,0.28,1.18,Rolling,STT Paid,icicidirect,23-Sep-2021,NSE,
BAJFI,BAJAJ FINANCE LIMITED,INE296A01032,Buy,2,7846.00,7.13,0.28,0.00,Rolling,STT Paid,icicidirect,23-Sep-2021,NSE,
BAJFI,BAJAJ FINANCE LIMITED,INE296A01032,Sell,5,7950.00,17.83,0.72,0.00,Rolling,STT Paid,icicidirect,23-Sep-2021,NSE,
BAJFI,BAJAJ FINANCE LIMITED,INE296A01032,Buy,6,4318.95,76.59,0.82,4.03,TT,STT Paid,icicidirect,04-Apr-2025,NSE,
BAJFI,BAJAJ FINANCE LIMITED,INE296A01032,Buy,24,0.00,0.00,0.00,0.00,TT,STT Not Paid,icicidirect,18-Jun-2025,NSE,
BAJFI,BAJAJ FINANCE LIMITED,INE296A01032,Buy,18,880.00,46.82,0.50,2.38,TT,STT Paid,icicidirect,28-Jul-2025,NSE,
BAJFI,BAJAJ FINANCE LIMITED,INE296A01032,Sell,2,853.10,5.04,0.05,0.00,TT,STT Paid,icicidirect,12-Aug-2025,NSE,
BHAINF,INDUS TOWERS LIMITED,INE121J01017,Buy,44,225.45,64.44,0.34,2.00,Rolling,STT Paid,icicidirect,04-Sep-2020,NSE,
BHAINF,INDUS TOWERS LIMITED,INE121J01017,Buy,1,225.45,1.46,0.01,0.00,Rolling,STT Paid,icicidirect,04-Sep-2020,NSE,
BHAINF,INDUS TOWERS LIMITED,INE121J01017,Sell,45,212.00,29.56,0.33,0.00,Rolling,STT Paid,icicidirect,08-Sep-2020,NSE,
BHAINF,INDUS TOWERS LIMITED,INE121J01017,Buy,54,352.35,56.24,0.60,2.85,TT,STT Paid,icicidirect,01-Apr-2025,NSE,
BHAINF,INDUS TOWERS LIMITED,INE121J01017,Buy,45,316.00,42.03,0.45,2.00,TT,STT Paid,icicidirect,03-Sep-2025,NSE,
BHAINF,INDUS TOWERS LIMITED,INE121J01017,Sell,54,394.15,62.91,0.67,0.00,TT,STT Paid,icicidirect,04-Nov-2025,NSE,
BHAINF,INDUS TOWERS LIMITED,INE121J01017,Sell,1,442.45,1.31,0.01,0.00,TT,STT Paid,icicidirect,01-Jun-2026,NSE,
BSE,BSE LIMITED,INE118H01025,Buy,4,527.05,13.70,0.07,0.00,Rolling,STT Paid,icicidirect,02-Sep-2020,NSE,
BSE,BSE LIMITED,INE118H01025,Buy,30,527.05,102.71,0.55,3.56,Rolling,STT Paid,icicidirect,02-Sep-2020,NSE,
BSE,BSE LIMITED,INE118H01025,Buy,11,527.10,37.67,0.20,0.00,Rolling,STT Paid,icicidirect,02-Sep-2020,NSE,
BSE,BSE LIMITED,INE118H01025,Sell,20,531.05,31.40,0.37,0.00,Rolling,STT Paid,icicidirect,09-Sep-2020,NSE,
BSE,BSE LIMITED,INE118H01025,Sell,25,538.70,39.81,0.46,0.00,Rolling,STT Paid,icicidirect,25-Sep-2020,NSE,
BSE,BSE LIMITED,INE118H01025,Buy,72,675.00,143.68,1.70,7.58,Rolling,STT Paid,icicidirect,06-May-2021,NSE,
BSE,BSE LIMITED,INE118H01025,Sell,1,704.90,2.08,0.02,0.00,Rolling,STT Paid,icicidirect,07-May-2021,NSE,
BSE,BSE LIMITED,INE118H01025,Sell,35,704.90,72.94,0.86,0.00,Rolling,STT Paid,icicidirect,07-May-2021,NSE,
BSE,BSE LIMITED,INE118H01025,Sell,36,705.85,75.12,0.89,0.00,Rolling,STT Paid,icicidirect,07-May-2021,NSE,
BSE,BSE LIMITED,INE118H01025,Buy,45,894.00,17.92,1.25,1.21,Rolling,STT Paid,icicidirect,26-May-2021,NSE,
BSE,BSE LIMITED,INE118H01025,Sell,1,876.85,0.40,0.03,0.00,Rolling,STT Paid,icicidirect,26-May-2021,NSE,
BSE,BSE LIMITED,INE118H01025,Sell,44,876.85,17.52,1.20,0.00,Rolling,STT Paid,icicidirect,26-May-2021,NSE,
BSE,BSE LIMITED,INE118H01025,Buy,27,1200.55,95.80,1.00,4.60,Rolling,STT Paid,icicidirect,31-Aug-2021,NSE,
BSE,BSE LIMITED,INE118H01025,Sell,27,1185.60,94.54,0.58,0.00,Rolling,STT Paid,icicidirect,02-Sep-2021,NSE,
BSE,BSE LIMITED,INE118H01025,Buy,27,1245.00,99.27,0.61,1.01,Rolling,STT Paid,icicidirect,09-Sep-2021,NSE,
BSE,BSE LIMITED,INE118H01025,Sell,1,1238.00,0.00,0.02,0.00,Rolling,STT Paid,icicidirect,09-Sep-2021,NSE,
BSE,BSE LIMITED,INE118H01025,Sell,5,1238.00,0.02,0.11,0.00,Rolling,STT Paid,icicidirect,09-Sep-2021,NSE,
BSE,BSE LIMITED,INE118H01025,Sell,21,1238.00,0.08,0.47,0.00,Rolling,STT Paid,icicidirect,09-Sep-2021,NSE,
BSE,BSE LIMITED,INE118H01025,Buy,27,1332.00,17.82,0.65,1.08,Rolling,STT Paid,icicidirect,08-Oct-2021,NSE,
BSE,BSE LIMITED,INE118H01025,Sell,7,1335.55,4.62,0.17,0.00,Rolling,STT Paid,icicidirect,08-Oct-2021,NSE,
BSE,BSE LIMITED,INE118H01025,Sell,9,1335.70,5.94,0.22,0.00,Rolling,STT Paid,icicidirect,08-Oct-2021,NSE,
BSE,BSE LIMITED,INE118H01025,Sell,11,1335.50,7.26,0.26,0.00,Rolling,STT Paid,icicidirect,08-Oct-2021,NSE,
BSE,BSE LIMITED,INE118H01025,Buy,27,1334.00,106.37,0.65,5.86,Rolling,STT Paid,icicidirect,08-Oct-2021,NSE,
BSE,BSE LIMITED,INE118H01025,Sell,1,1556.00,4.60,0.03,0.00,Rolling,STT Paid,icicidirect,17-Nov-2021,NSE,
BSE,BSE LIMITED,INE118H01025,Sell,14,1556.00,64.33,0.39,0.00,Rolling,STT Paid,icicidirect,17-Nov-2021,NSE,
BSE,BSE LIMITED,INE118H01025,Sell,12,1556.05,55.14,0.34,0.00,Rolling,STT Paid,icicidirect,17-Nov-2021,NSE,
BSE,BSE LIMITED,INE118H01025,Buy,8,2287.00,54.03,0.33,0.00,Rolling,STT Paid,icicidirect,14-Dec-2021,NSE,
BSE,BSE LIMITED,INE118H01025,Buy,10,2287.00,67.54,0.41,6.00,Rolling,STT Paid,icicidirect,14-Dec-2021,NSE,
BSE,BSE LIMITED,INE118H01025,Buy,36,0.00,0.00,0.00,0.00,Rolling,STT Not Paid,icicidirect,30-Mar-2022,NSE,
BSE,BSE LIMITED,INE118H01025,Buy,1,622.00,1.84,0.01,0.00,Rolling,STT Paid,icicidirect,27-Sep-2022,NSE,
BSE,BSE LIMITED,INE118H01025,Buy,8,622.00,14.70,0.12,0.00,Rolling,STT Paid,icicidirect,27-Sep-2022,NSE,
BSE,BSE LIMITED,INE118H01025,Buy,18,622.00,33.08,0.26,3.00,Rolling,STT Paid,icicidirect,27-Sep-2022,NSE,
BSE,BSE LIMITED,INE118H01025,Sell,10,593.95,17.55,0.17,0.00,Rolling,STT Paid,icicidirect,01-Nov-2022,NSE,
BSE,BSE LIMITED,INE118H01025,Sell,17,593.95,29.84,0.29,0.00,Rolling,STT Paid,icicidirect,01-Nov-2022,NSE,
BSE,BSE LIMITED,INE118H01025,Sell,25,526.75,38.92,0.38,0.00,TT,STT Paid,icicidirect,08-May-2023,NSE,
BSE,BSE LIMITED,INE118H01025,Sell,2,526.75,3.11,0.03,0.00,TT,STT Paid,icicidirect,08-May-2023,NSE,
BSE,BSE LIMITED,INE118H01025,Sell,27,667.00,53.24,0.60,0.00,TT,STT Paid,icicidirect,04-Jul-2023,NSE,
BSE,BSE LIMITED,INE118H01025,Buy,4,4023.90,47.57,0.51,2.00,TT,STT Paid,icicidirect,10-Mar-2025,NSE,
BSE,BSE LIMITED,INE118H01025,Buy,4,5168.00,61.10,0.66,5.67,TT,STT Paid,icicidirect,07-Apr-2025,NSE,
BSE,BSE LIMITED,INE118H01025,Buy,4,5091.80,60.20,0.65,0.00,TT,STT Paid,icicidirect,07-Apr-2025,NSE,
BSE,BSE LIMITED,INE118H01025,Buy,24,0.00,0.00,0.00,0.00,TT,STT Not Paid,icicidirect,27-May-2025,NSE,
BSE,BSE LIMITED,INE118H01025,Buy,6,2665.00,47.26,0.51,2.40,TT,STT Paid,icicidirect,04-Jul-2025,NSE,
BSE,BSE LIMITED,INE118H01025,Buy,7,2039.70,42.20,0.45,2.14,TT,STT Paid,icicidirect,26-Sep-2025,NSE,
BSE,BSE LIMITED,INE118H01025,Sell,4,4355.00,51.49,0.55,0.00,TT,STT Paid,icicidirect,27-May-2026,NSE,
CANROB,CANARA ROBECO ASSET MANAGEMENT,INE218I01013,Buy,56,266.00,0.00,0.00,0.00,Rolling,STT Paid,icicidirect,15-Oct-2025,NSE,
CENTEX,ADITYA BIRLA REAL ESTATE LTD,INE055A01016,Buy,18,1998.00,106.30,1.14,5.00,TT,STT Paid,icicidirect,24-Apr-2025,NSE,
CENTEX,ADITYA BIRLA REAL ESTATE LTD,INE055A01016,Sell,1,1883.00,14.76,0.06,0.00,TT,STT Paid,icicidirect,25-Apr-2025,NSE,
CENTEX,ADITYA BIRLA REAL ESTATE LTD,INE055A01016,Sell,1,1882.80,14.76,0.06,0.00,TT,STT Paid,icicidirect,25-Apr-2025,NSE,
CENTEX,ADITYA BIRLA REAL ESTATE LTD,INE055A01016,Buy,1,1851.00,5.47,0.06,0.00,TT,STT Paid,icicidirect,19-Aug-2025,NSE,
CENTEX,ADITYA BIRLA REAL ESTATE LTD,INE055A01016,Buy,8,1850.00,43.74,0.47,3.00,TT,STT Paid,icicidirect,19-Aug-2025,NSE,
CENTEX,ADITYA BIRLA REAL ESTATE LTD,INE055A01016,Buy,1,1662.70,4.91,0.05,0.00,TT,STT Paid,icicidirect,29-Sep-2025,NSE,
CENTEX,ADITYA BIRLA REAL ESTATE LTD,INE055A01016,Buy,1,1662.60,4.91,0.05,0.00,TT,STT Paid,icicidirect,29-Sep-2025,NSE,
CENTEX,ADITYA BIRLA REAL ESTATE LTD,INE055A01016,Buy,4,1662.20,19.65,0.21,1.79,TT,STT Paid,icicidirect,29-Sep-2025,NSE,
CENTEX,ADITYA BIRLA REAL ESTATE LTD,INE055A01016,Buy,3,1662.20,14.74,0.16,0.00,TT,STT Paid,icicidirect,29-Sep-2025,NSE,
CENTEX,ADITYA BIRLA REAL ESTATE LTD,INE055A01016,Sell,1,1573.50,4.65,0.05,0.00,TT,STT Paid,icicidirect,06-Oct-2025,NSE,
CENTEX,ADITYA BIRLA REAL ESTATE LTD,INE055A01016,Buy,10,1372.00,40.55,0.43,2.00,TT,STT Paid,icicidirect,06-Feb-2026,NSE,
DIXTEC,DIXON TECHNOLOGIES INDIA LTD,INE935N01020,Buy,2,16835.00,99.52,1.07,5.27,TT,STT Paid,icicidirect,20-May-2025,NSE,
DIXTEC,DIXON TECHNOLOGIES INDIA LTD,INE935N01020,Sell,1,15350.00,45.37,0.49,0.00,TT,STT Paid,icicidirect,21-May-2025,NSE,
DIXTEC,DIXON TECHNOLOGIES INDIA LTD,INE935N01020,Buy,1,15115.00,44.68,0.48,1.85,TT,STT Paid,icicidirect,26-May-2025,NSE,
EICMOT,EICHER MOTORS LTD,INE066A01021,Buy,1,18411.15,119.60,0.64,2.00,Rolling,STT Paid,icicidirect,24-Jun-2020,NSE,
EICMOT,EICHER MOTORS LTD,INE066A01021,Sell,1,21275.00,138.21,0.73,0.00,Rolling,STT Paid,icicidirect,30-Jul-2020,NSE,
EICMOT,EICHER MOTORS LTD,INE066A01021,Buy,25,2577.50,190.45,2.00,10.00,Rolling,STT Paid,icicidirect,26-Aug-2021,NSE,
EICMOT,EICHER MOTORS LTD,INE066A01021,Sell,25,2475.00,182.85,1.79,0.00,Rolling,STT Paid,icicidirect,29-Mar-2022,NSE,
EICMOT,EICHER MOTORS LTD,INE066A01021,Buy,25,2442.00,180.42,1.77,9.00,Rolling,STT Paid,icicidirect,31-Mar-2022,NSE,
EICMOT,EICHER MOTORS LTD,INE066A01021,Sell,2,3506.00,20.73,0.23,0.00,Rolling,STT Paid,icicidirect,25-Aug-2022,NSE,
EICMOT,EICHER MOTORS LTD,INE066A01021,Sell,5,3506.00,51.82,0.58,0.00,Rolling,STT Paid,icicidirect,25-Aug-2022,NSE,
EICMOT,EICHER MOTORS LTD,INE066A01021,Buy,6,2960.00,52.50,0.59,3.00,TT,STT Paid,icicidirect,22-Mar-2023,NSE,
EICMOT,EICHER MOTORS LTD,INE066A01021,Sell,6,4775.95,84.71,0.98,0.00,TT,STT Paid,icicidirect,23-May-2024,NSE,
EICMOT,EICHER MOTORS LTD,INE066A01021,Buy,3,4995.30,44.29,0.48,2.00,TT,STT Paid,icicidirect,11-Feb-2025,NSE,
EICMOT,EICHER MOTORS LTD,INE066A01021,Buy,3,4826.05,42.79,0.46,2.17,TT,STT Paid,icicidirect,04-Mar-2025,NSE,
EICMOT,EICHER MOTORS LTD,INE066A01021,Buy,3,7260.00,64.38,0.69,3.74,TT,STT Paid,icicidirect,09-Mar-2026,NSE,
EICMOT,EICHER MOTORS LTD,INE066A01021,Buy,2,6749.00,39.90,0.43,2.02,TT,STT Paid,icicidirect,16-Mar-2026,NSE,
GODPRO,GODREJ PROPERTIES LIMITED,INE484J01027,Buy,25,1411.00,104.26,1.09,5.76,Rolling,STT Paid,icicidirect,03-Jun-2021,NSE,
GODPRO,GODREJ PROPERTIES LIMITED,INE484J01027,Sell,25,1408.00,104.04,1.09,0.00,Rolling,STT Paid,icicidirect,07-Jun-2021,NSE,
GODPRO,GODREJ PROPERTIES LIMITED,INE484J01027,Buy,18,1896.00,17.81,0.61,1.00,Rolling,STT Paid,icicidirect,22-Sep-2021,NSE,
GODPRO,GODREJ PROPERTIES LIMITED,INE484J01027,Sell,18,1947.90,17.81,0.63,0.00,Rolling,STT Paid,icicidirect,22-Sep-2021,NSE,
GODPRO,GODREJ PROPERTIES LIMITED,INE484J01027,Buy,18,2080.00,17.82,0.67,1.12,Rolling,STT Paid,icicidirect,23-Sep-2021,NSE,
GODPRO,GODREJ PROPERTIES LIMITED,INE484J01027,Sell,18,2281.00,17.83,0.74,0.00,Rolling,STT Paid,icicidirect,23-Sep-2021,NSE,
GODPRO,GODREJ PROPERTIES LIMITED,INE484J01027,Buy,18,1970.05,104.72,0.64,5.04,Rolling,STT Paid,icicidirect,07-Dec-2021,NSE,
GODPRO,GODREJ PROPERTIES LIMITED,INE484J01027,Buy,9,1659.90,44.15,0.42,2.24,Rolling,STT Paid,icicidirect,24-Jan-2022,NSE,
GODPRO,GODREJ PROPERTIES LIMITED,INE484J01027,Sell,27,1630.00,130.06,1.28,0.00,Rolling,STT Paid,icicidirect,29-Mar-2022,NSE,
GODPRO,GODREJ PROPERTIES LIMITED,INE484J01027,Buy,27,1400.00,111.71,1.10,5.82,Rolling,STT Paid,icicidirect,09-May-2022,NSE,
GODPRO,GODREJ PROPERTIES LIMITED,INE484J01027,Sell,5,1467.00,21.68,0.21,0.00,Rolling,STT Paid,icicidirect,02-Aug-2022,NSE,
GODPRO,GODREJ PROPERTIES LIMITED,INE484J01027,Sell,2,1467.00,8.67,0.08,0.00,Rolling,STT Paid,icicidirect,02-Aug-2022,NSE,
GODPRO,GODREJ PROPERTIES LIMITED,INE484J01027,Sell,15,1467.00,65.03,0.63,0.00,Rolling,STT Paid,icicidirect,02-Aug-2022,NSE,
GODPRO,GODREJ PROPERTIES LIMITED,INE484J01027,Sell,5,1467.00,21.68,0.21,0.00,Rolling,STT Paid,icicidirect,02-Aug-2022,NSE,
GODPRO,GODREJ PROPERTIES LIMITED,INE484J01027,Buy,9,2473.00,65.79,0.71,3.00,TT,STT Paid,icicidirect,06-Jun-2025,NSE,
GODPRO,GODREJ PROPERTIES LIMITED,INE484J01027,Buy,1,2117.20,6.26,0.07,0.00,TT,STT Paid,icicidirect,28-Jul-2025,NSE,
GODPRO,GODREJ PROPERTIES LIMITED,INE484J01027,Buy,5,2117.20,31.29,0.34,2.22,TT,STT Paid,icicidirect,28-Jul-2025,NSE,
GODPRO,GODREJ PROPERTIES LIMITED,INE484J01027,Buy,1,2117.20,6.26,0.07,0.00,TT,STT Paid,icicidirect,28-Jul-2025,NSE,
GODPRO,GODREJ PROPERTIES LIMITED,INE484J01027,Sell,7,2071.50,42.86,0.46,0.00,TT,STT Paid,icicidirect,01-Aug-2025,NSE,
GODPRO,GODREJ PROPERTIES LIMITED,INE484J01027,Buy,10,1575.20,46.56,0.50,2.36,TT,STT Paid,icicidirect,30-Jan-2026,NSE,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,Buy,150,321.60,18.00,1.69,1.45,Rolling,STT Paid,icicidirect,27-Apr-2021,NSE,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,Sell,150,318.50,18.00,1.67,0.00,Rolling,STT Paid,icicidirect,27-Apr-2021,NSE,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,Buy,24,640.70,45.45,0.49,2.31,TT,STT Paid,icicidirect,30-Jan-2026,NSE,
ICIBAN,ICICI BANK LIMITED,INE090A01021,Buy,63,373.65,152.92,0.81,3.71,Rolling,STT Paid,icicidirect,07-Sep-2020,NSE,
ICIBAN,ICICI BANK LIMITED,INE090A01021,Sell,63,369.35,68.79,0.80,0.00,Rolling,STT Paid,icicidirect,16-Sep-2020,NSE,
ICIBAN,ICICI BANK LIMITED,INE090A01021,Buy,7,735.50,15.20,0.09,0.00,Rolling,STT Paid,icicidirect,07-Dec-2021,NSE,
ICIBAN,ICICI BANK LIMITED,INE090A01021,Buy,38,735.50,82.54,0.50,4.96,Rolling,STT Paid,icicidirect,07-Dec-2021,NSE,
ICIBAN,ICICI BANK LIMITED,INE090A01021,Buy,18,798.00,42.45,0.40,2.15,Rolling,STT Paid,icicidirect,24-Jan-2022,NSE,
ICIBAN,ICICI BANK LIMITED,INE090A01021,Sell,63,715.00,133.12,1.31,0.00,Rolling,STT Paid,icicidirect,29-Mar-2022,NSE,
ICIBAN,ICICI BANK LIMITED,INE090A01021,Buy,12,1203.00,42.67,0.46,1.95,TT,STT Paid,icicidirect,21-Jan-2025,NSE,
ICIBAN,ICICI BANK LIMITED,INE090A01021,Buy,12,1294.00,45.90,0.49,2.33,TT,STT Paid,icicidirect,07-Apr-2025,NSE,
INDEN,INDIAN ENERGY EXCHANGE LIMITED,INE022Q01020,Buy,90,552.00,17.98,1.54,1.49,Rolling,STT Paid,icicidirect,01-Sep-2021,NSE,
INDEN,INDIAN ENERGY EXCHANGE LIMITED,INE022Q01020,Sell,90,562.05,17.98,1.57,0.00,Rolling,STT Paid,icicidirect,01-Sep-2021,NSE,
